Tracking.ID,Analytical.Sample.ID,DATETIME,FAME.Lipids.AF,Protein.AF,Carbohydrates.AF,Temp (C),pH,Depth.cm,Duration.days,ExperimentID,SiteID,StrainID,SourceID,BatchID,PondID,time (d)
2103,ASU_C046SPW17_07222015,7/22/2015 7:30,45.92,15.42,19.17,16.5,7.92,26.3,34.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P4,34.66666667
2102,ASU_C046SPW12_07222015,7/22/2015 7:30,45.93,15.42,19.17,16.4,7.89,26.3,34.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P3,34.66666667
2100,ASU_C046SPW9_07222015,7/22/2015 7:30,46.03,15.44,19.2,16.3,7.9,26.3,34.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P1,34.66666667
1565,CP_P5_061015,06-10-2015 07:50,46.04,15.44,19.21,16.2,7.91,26.4,34.89,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P5,34.69791667
1566,CP_P6_061015,06-10-2015 07:50,46.06,15.44,19.24,16.2,7.92,26.4,34.89,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P6,34.69791667
1564,CP_P4_061015,06-10-2015 07:50,46.21,15.46,19.3,16.4,7.63,26.4,34.89,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P4,34.69791667
1561,CP_P1_061015,06-10-2015 07:50,46.21,15.46,19.36,16.5,7.68,26.4,34.89,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P1,34.69791667
1563,CP_P3_061015,06-10-2015 07:50,46.21,15.48,19.37,16.6,7.75,26.4,34.89,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P3,34.70833333
1562,CP_P2_061015,06-10-2015 07:50,46.22,15.49,19.46,16.8,7.99,26.4,34.89,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P2,34.70833333
2369,CELL_AP2_20150724_1,7/24/2015 7:30,46.25,15.5,19.5,17,7.65,26.5,34.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P2,34.70833333
2372,CELL_AP5_20150724_1,7/24/2015 7:30,46.29,15.5,19.53,17.3,7.71,26.5,34.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P5,34.70833333
2371,CELL_AP4_20150724_1,7/24/2015 7:30,46.31,15.5,19.55,17.6,7.89,26.5,34.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P4,34.70833333
2370,CELL_AP3_20150724_1,7/24/2015 7:30,46.33,15.51,19.6,17.9,7.8,26.5,34.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P3,34.70833333
2368,CELL_AP1_20150724_1,7/24/2015 7:30,46.35,15.54,19.62,18.2,7.87,26.5,34.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P1,34.75
2373,CELL_AP6_20150724_1,7/24/2015 7:30,46.35,15.55,19.65,18.6,7.94,26.5,34.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P6,34.75
216,GT_20131121_1,11/21/2013 13:44,46.39,15.58,19.68,19,7.9,26.5,34.91,OCT172013,GT,KA32,KA32_Panels_GT_1,KA32_10172013_GTponds,P1,34.75
217,GT_20131121_2,11/21/2013 13:44,46.4,15.58,19.71,19.5,7.94,26.5,34.91,OCT172013,GT,KA32,KA32_Panels_GT_1,KA32_10172013_GTponds,P2,34.75
218,GT_20131121_3,11/21/2013 13:44,46.43,15.58,19.71,20,7.89,26.5,34.91,OCT172013,GT,KA32,KA32_Panels_GT_1,KA32_10172013_GTponds,P3,34.75
219,GT_20131121_4,11/21/2013 13:44,46.45,15.59,19.72,20.5,7.96,26.5,34.91,OCT172013,GT,KA32,KA32_Panels_GT_1,KA32_10172013_GTponds,P4,34.75
220,GT_20131121_5,11/21/2013 13:44,46.46,15.6,19.73,20.9,7.91,26.5,34.91,OCT172013,GT,KA32,KA32_Panels_GT_1,KA32_10172013_GTponds,P5,34.77083333
221,GT_20131121_6,11/21/2013 13:44,46.47,15.6,19.75,21.4,7.98,26.5,34.91,OCT172013,GT,KA32,KA32_Panels_GT_1,KA32_10172013_GTponds,P6,34.77083333
2447,CP_P2_072315,7/23/2015 8:50,46.47,15.6,19.79,21.9,7.94,26.6,34.99,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P2,34.77083333
2448,CP_P3_072315,7/23/2015 8:50,46.52,15.63,19.8,22.4,7.89,26.6,34.99,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P3,34.86805556
2449,CP_P4_072315,7/23/2015 8:50,46.52,15.64,19.83,22.8,7.96,26.6,34.99,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P4,34.86805556
2446,CP_P1_072315,7/23/2015 8:50,46.54,15.65,19.85,23.3,7.92,26.6,34.99,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P1,34.86805556
2451,CP_P6_072315,7/23/2015 8:50,46.57,15.67,19.85,23.7,7.99,26.6,34.99,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P6,34.88888889
2450,CP_P5_072315,7/23/2015 8:50,46.58,15.7,19.88,24,7.95,26.6,34.99,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P5,34.88888889
1149,FAPond2_12032014,12-03-2014 08:00,46.62,15.7,19.89,24.3,7.91,26.6,35.62,OCT222014,FA,LRB-AZ-1201,1201_11172014_FAP1,1201_11262014_FAP,P2,34.88888889
1144,FAPond1_12032014,12-03-2014 08:00,46.62,15.76,19.92,24.6,7.98,26.7,35.62,OCT222014,FA,LRB-AZ-1201,1201_10282014_FAP2,1201_11172014_FAP,P1,34.89583333
1170,FAPond6_12032014,12-03-2014 08:00,46.64,15.77,19.96,24.9,7.94,26.7,35.62,OCT222014,FA,LRB-AZ-1201,1201_11172014_FAP5,1201_11262014_FAP,P6,34.89583333
1154,FAPond3_12032014,12-03-2014 08:00,46.66,15.79,19.96,25.2,7.9,26.75,35.62,OCT222014,FA,LRB-AZ-1201,1201_11172014_FAP5,1201_11242014_FAP,P3,34.89583333
1159,FAPond4_12032014,12-03-2014 08:00,46.67,15.81,19.97,25.4,7.96,26.75,35.62,OCT222014,FA,LRB-AZ-1201,1201_11242014_FAP3,1201_11262014_FAP,P4,34.89583333
1165,FAPond5_12032014,12-03-2014 08:00,46.68,15.81,19.99,25.7,7.92,26.75,35.62,OCT222014,FA,LRB-AZ-1201,1201_11172014_FA_SEED,1201_11172014_FAP,P5,34.89583333
89,P2_22Nov2013,11/22/2013 8:55,46.69,15.82,19.99,25.8,7.98,26.75,35.64,OCT172013,CP,KA32,KA32_9Oct2013_Pond3,KA32_9Oct2013,P2,34.89583333
91,P4_22Nov2013,11/22/2013 8:55,46.7,15.83,19.99,25.9,7.93,26.75,35.64,OCT172013,CP,KA32,KA32_9Oct2013_Pond3,KA32_9Oct2013,P4,35.625
90,P3_22Nov2013,11/22/2013 8:55,46.73,15.83,20,25.9,7.98,26.8,35.64,OCT172013,CP,KA32,KA32_9Oct2013_Pond3,KA32_9Oct2013,P3,35.625
92,P5_22Nov2013,11/22/2013 8:55,46.74,15.86,20.02,26,7.92,26.9,35.64,OCT172013,CP,KA32,KA32_9Oct2013_Pond3,KA32_9Oct2013,P5,35.625
93,P6_22Nov2013,11/22/2013 8:55,46.75,15.87,20.03,26,7.97,26.9,35.64,OCT172013,CP,KA32,KA32_9Oct2013_Pond3,KA32_9Oct2013,P6,35.65625
88,P1_22Nov2013,11/22/2013 8:55,46.76,15.87,20.03,26,7.89,26.9,35.64,OCT172013,CP,KA32,KA32_9Oct2013_Pond3,KA32_9Oct2013,P1,35.65625
1840,ASU_SPW9_06102015,06-10-2015 07:30,46.78,15.88,20.05,25.9,7.93,26.9,35.67,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P1,35.65625
1844,ASU_SPW18_06102015,06-10-2015 07:30,46.8,15.9,20.08,25.8,7.96,26.9,35.67,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P5,35.6875
1843,ASU_SPW17_06102015,06-10-2015 07:30,46.87,15.91,20.08,25.7,7.99,26.9,35.67,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P4,35.6875
1842,ASU_SPW12_06102015,06-10-2015 07:30,46.87,15.91,20.1,25.6,7.9,27,35.67,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P3,35.6875
1845,ASU_SPW19_06102015,06-10-2015 07:30,46.89,15.94,20.11,25.4,7.92,27,35.67,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P6,35.6875
1841,ASU_SPW10_06102015,06-10-2015 07:30,46.89,15.95,20.12,25.2,7.94,27,35.67,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P2,35.6875
1128,FA_10152014_P4_1,10/15/2014 8:00,46.9,15.96,20.12,25,7.96,27,35.69,SEP102014,FA,KA32,KA32_09242014_FA6,KA32_09292014_FA,P4,35.6875
1129,FA_10152014_P5_1,10/15/2014 8:00,46.92,15.98,20.15,24.8,7.97,27,35.69,SEP102014,FA,KA32,KA32_09172014_FA2,KA32_09242014_FA,P5,35.69444444
1125,FA_10152014_P1_1,10/15/2014 8:00,46.92,16,20.19,24.6,7.97,27,35.69,SEP102014,FA,KA32,KA32_09172014_FA2,KA32_09292014_FA,P1,35.69444444
1130,FA_10152014_P6_1,10/15/2014 8:00,46.97,16,20.21,24.3,7.97,27,35.69,SEP102014,FA,KA32,KA32_09172014_FA2,KA32_09242014_FA,P6,35.69444444
1126,FA_10152014_P2_1,10/15/2014 8:00,46.98,16.03,20.25,24,7.97,27,35.69,SEP102014,FA,KA32,KA32_09092014_FA3,KA32_09172014_FA,P2,35.69791667
1127,FA_10152014_P3_1,10/15/2014 8:00,46.99,16.06,20.26,23.8,7.97,27.25,35.69,SEP102014,FA,KA32,KA32_09242014_FA5,KA32_09292014_FA,P3,35.69791667
39,ASU_P1_112213_1,11/22/2013 8:00,47.03,16.06,20.26,23.5,7.97,27.25,35.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P1,35.69791667
42,ASU_P4_112213_1,11/22/2013 8:00,47.07,16.07,20.27,23.3,7.97,27.25,35.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P4,35.70833333
44,ASU_P6_112213_1,11/22/2013 8:00,47.07,16.08,20.28,23,7.96,27.25,35.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P6,35.70833333
43,ASU_P5_11213_1,11/22/2013 8:00,47.08,16.08,20.3,22.8,7.96,27.25,35.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P5,35.70833333
41,ASU_P3_112213_1,11/22/2013 8:00,47.09,16.12,20.3,22.6,7.96,27.3,35.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P3,35.70833333
40,ASU_P2_112213_1,11/22/2013 8:00,47.12,16.14,20.34,22.4,7.96,27.4,35.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P2,35.70833333
2268,FAPond4_07232015,7/23/2015 8:00,47.13,16.15,20.35,22.2,7.96,27.4,35.81,JUN172015,FA,C046,C046_06222015_FAP2,C046_06222015_FAP,P4,35.70833333
2266,FAPond2_07232015,7/23/2015 8:00,47.22,16.2,20.36,22,7.95,27.4,35.81,JUN172015,FA,C046,C046_06172015_pooled,C046_06172015_FAP,P2,35.71875
2267,FAPond3_07232015,7/23/2015 8:00,47.23,16.2,20.37,21.8,7.95,27.4,35.81,JUN172015,FA,C046,C046_07132015_FAP6,C046_07132015_FAP,P3,35.71875
2270,FAPond6_07232015,7/23/2015 8:00,47.24,16.2,20.38,21.6,7.9,27.5,35.81,JUN172015,FA,C046,C046_06222015_FAP2,C046_06222015_FAP,P6,35.71875
2265,FAPond1_07232015,7/23/2015 8:00,47.25,16.21,20.38,21.4,7.9,27.5,35.81,JUN172015,FA,C046,C046_06172015_pooled,C046_06172015_FAP,P1,35.71875
2269,FAPond5_07232015,7/23/2015 8:00,47.26,16.22,20.38,21.2,7.9,27.5,35.81,JUN172015,FA,C046,C046_06222015_FAP1,C046_06222015_FAP,P5,35.71875
881,CP_P4_102214,10/22/2014 7:15,47.27,16.22,20.41,21.1,7.89,27.5,35.82,SEP102014,CP,KA32,KA32_09052215,KA32_09162014_Pond,P4,35.71875
882,CP_P5_102214,10/22/2014 7:15,47.33,16.24,20.41,20.9,7.89,27.5,35.82,SEP102014,CP,KA32,KA32_09052216,KA32_09162014_Pond,P5,35.73263889
883,CP_P6_102214,10/22/2014 7:15,47.42,16.29,20.42,20.7,7.9,27.5,35.82,SEP102014,CP,KA32,KA32_09052217,KA32_09162014_Pond,P6,35.73263889
879,CP_P2_102214,10/22/2014 7:15,47.43,16.3,20.53,20.6,7.89,27.5,35.82,SEP102014,CP,KA32,KA32_09052213,KA32_09162014_Pond,P2,35.73263889
878,CP_P1_102214,10/22/2014 7:15,47.44,16.31,20.55,20.4,7.9,27.5,35.82,SEP102014,CP,KA32,KA32_09052212,KA32_09162014_Pond,P1,35.73263889
880,CP_P3_102214,10/22/2014 7:15,47.45,16.34,20.61,20.2,7.9,27.6,35.82,SEP102014,CP,KA32,KA32_09052214,KA32_09162014_Pond,P3,35.73958333
1015,ASU_SPW10_07172014_1,7/17/2014 8:00,47.47,16.36,20.63,20,7.9,27.7,35.84,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P4,35.73958333
1016,ASU_SPW11_07172014_1,7/17/2014 8:00,47.48,16.37,20.7,19.8,7.9,27.7,35.84,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P5,35.8125
1014,ASU_SPW9_07172014_1,7/17/2014 8:00,47.48,16.39,20.7,19.7,7.9,27.8,35.84,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P3,35.8125
1017,ASU_SPW12_07172014_1,7/17/2014 8:00,47.49,16.42,20.72,19.5,7.9,27.8,35.84,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P6,35.8125
2106,ASU_C046SPW9_07232015,7/23/2015 7:30,47.51,16.42,20.72,19.3,7.9,27.8,35.88,JUN172015,ASU,C046,C046_06172015_SPW3,C046_07202015_SPW,P1,35.8125
2108,ASU_C046SPW12_07232015,7/23/2015 7:30,47.58,16.42,20.72,19.1,7.9,27.8,35.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P3,35.8125
2107,ASU_C046SPW10_07232015,7/23/2015 7:30,47.6,16.43,20.74,19,7.91,27.8,35.88,JUN172015,ASU,C046,C046_06172015_SPW3,C046_07202015_SPW,P2,35.8125
2110,ASU_C046SPW18_07232015,7/23/2015 7:30,47.61,16.44,20.75,18.8,7.91,27.8,35.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P5,35.82291667
2109,ASU_C046SPW17_07232015,7/23/2015 7:30,47.63,16.45,20.76,18.6,7.91,27.8,35.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P4,35.82291667
2111,ASU_C046SPW19_07232015,7/23/2015 7:30,47.64,16.45,20.84,18.4,7.91,27.8,35.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P6,35.82291667
1571,CP_P5_061115,06-11-2015 08:00,47.7,16.46,20.89,18.2,7.92,27.8,35.9,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P5,35.82291667
1570,CP_P4_061115,06-11-2015 08:00,47.72,16.48,20.94,18,7.92,27.9,35.9,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P4,35.82291667
1569,CP_P3_061115,06-11-2015 08:00,47.73,16.53,21.04,17.8,7.92,27.9,35.9,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P3,35.82291667
1572,CP_P6_061115,06-11-2015 08:00,47.76,16.62,21.07,17.7,7.92,27.9,35.9,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P6,35.84375
1567,CP_P1_061115,06-11-2015 08:00,47.77,16.63,21.11,17.5,7.93,27.9,35.9,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P1,35.84375
1568,CP_P2_061115,06-11-2015 08:00,47.77,16.64,21.14,17.3,7.93,28,35.9,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P2,35.84375
2452,CP_P1_072415,7/24/2015 8:15,47.78,16.65,21.15,17.1,7.93,28,35.97,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P1,35.84375
2455,CP_P4_072415,7/24/2015 8:15,47.82,16.67,21.18,17,7.94,28,35.97,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P4,36.64583333
2453,CP_P2_072415,7/24/2015 8:15,47.88,16.69,21.2,16.8,7.93,28,35.97,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P2,36.64583333
2457,CP_P6_072415,7/24/2015 8:15,47.89,16.73,21.21,16.6,7.94,28.1,35.97,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P6,36.64583333
2456,CP_P5_072415,7/24/2015 8:15,47.99,16.74,21.27,16.5,7.94,28.2,35.97,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P5,36.64583333
2454,CP_P3_072415,7/24/2015 8:15,47.99,16.74,21.27,16.3,7.94,28.4,35.97,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P3,36.64583333
938,FA 7/16 P1,7/16/2014 8:00,48,16.76,21.29,16.2,7.95,28.4,36.65,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P1,36.64583333
939,FA 7/16 P2,7/16/2014 8:00,48.01,16.78,21.33,16,7.94,28.5,36.65,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P2,36.70833333
941,FA 7/16 P4,7/16/2014 8:00,48.02,16.79,21.33,15.9,7.95,28.5,36.65,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P4,36.70833333
940,FA 7/16 P3,7/16/2014 8:00,48.06,16.84,21.34,15.7,7.95,28.7,36.65,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P3,36.70833333
942,FA 7/16 P5,7/16/2014 8:00,48.08,16.89,21.36,15.6,7.95,28.9,36.65,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P5,36.75
943,FA 7/16 P6,7/16/2014 8:00,48.13,16.92,21.44,15.4,7.95,29,36.65,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P6,36.75
1848,ASU_SPW12_06112015,06-11-2015 07:30,48.13,16.95,21.57,15.2,7.95,29,36.67,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P3,36.75
1765,ASU_SPW11_01222015,1/22/2015 7:15,48.22,16.96,21.58,15.1,7.97,29,36.67,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P3,36.8125
1766,ASU_SPW12_01222015,1/22/2015 7:15,48.23,17,21.6,15,7.98,29.2,36.67,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P4,36.8125
1767,ASU_SPW13_01222015,1/22/2015 7:15,48.29,17.04,21.64,14.9,7.99,29.7,36.67,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P5,36.8125
1850,ASU_SPW18_06112015,06-11-2015 07:30,48.34,17.13,21.71,14.9,7.87,29.8,36.67,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P5,36.8125
1849,ASU_SPW17_06112015,06-11-2015 07:30,48.55,17.15,21.83,15,7.94,29.8,36.67,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P4,36.8125
1851,ASU_SPW19_06112015,06-11-2015 07:30,48.58,17.19,21.91,15.5,7.79,29.9,36.67,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P6,36.8125
1769,ASU_SPW15_01222015,1/22/2015 7:15,48.61,17.2,21.97,15.6,7.83,30,36.67,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P7,36.82291667
1768,ASU_SPW14_01222015,1/22/2015 7:15,48.66,17.22,22.1,15.8,7.88,30.1,36.67,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P6,36.82291667
1770,ASU_SPW16_01222015,1/22/2015 7:15,48.67,17.23,22.11,16.1,7.93,,36.67,DEC162014,ASU,KA32,KA32_12162014_SPW12_14,KA32_01022015_SPW,P8,36.93055556
1846,ASU_SPW9_06112015,06-11-2015 07:30,48.69,17.24,22.18,16.4,7.98,,36.67,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P1,36.93055556
1847,ASU_SPW10_06112015,06-11-2015 07:30,48.73,17.3,22.23,16.8,7.91,,36.67,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P2,36.93055556
2272,FAPond2_07242015,7/24/2015 8:00,48.75,17.32,22.24,17.2,7.84,,36.81,JUN172015,FA,C046,C046_06172015_pooled,C046_06172015_FAP,P2,36.93055556
2273,FAPond3_07242015,7/24/2015 8:00,48.81,17.33,22.27,17.6,7.76,,36.81,JUN172015,FA,C046,C046_07132015_FAP6,C046_07132015_FAP,P3,36.93055556
2271,FAPond1_07242015,7/24/2015 8:00,48.88,17.37,22.28,18,7.84,,36.81,JUN172015,FA,C046,C046_06172015_pooled,C046_06172015_FAP,P1,36.93055556
2274,FAPond4_07242015,7/24/2015 8:00,48.92,17.37,22.36,18.5,7.91,,36.81,JUN172015,FA,C046,C046_06222015_FAP2,C046_06222015_FAP,P4,36.95833333
2276,FAPond6_07242015,7/24/2015 8:00,48.92,17.41,22.41,18.9,7.98,,36.81,JUN172015,FA,C046,C046_06222015_FAP2,C046_06222015_FAP,P6,36.95833333
2275,FAPond5_07242015,7/24/2015 8:00,48.93,17.47,22.54,19.4,7.93,,36.81,JUN172015,FA,C046,C046_06222015_FAP1,C046_06222015_FAP,P5,36.95833333
2114,ASU_C046SPW12_07242015,7/24/2015 7:30,48.94,17.53,22.57,19.9,7.88,,36.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P3,37.625
1578,CP_P6_061215,06-12-2015 07:40,48.94,17.54,22.58,20.4,7.95,,36.88,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P6,37.625
1577,CP_P5_061215,06-12-2015 07:40,48.96,17.56,22.58,20.9,7.91,,36.88,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P5,37.625
2116,ASU_C046SPW18_07242015,7/24/2015 7:30,48.98,17.6,22.61,21.5,7.98,,36.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P5,37.64583333
2115,ASU_C046SPW17_07242015,7/24/2015 7:30,49,17.61,22.63,22,7.94,,36.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P4,37.64583333
1573,CP_P1_061215,06-12-2015 07:40,49.03,17.65,22.64,22.5,7.89,,36.88,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P1,37.64583333
1575,CP_P3_061215,06-12-2015 07:40,49.22,17.68,22.64,23,7.96,,36.88,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P3,37.64583333
1576,CP_P4_061215,06-12-2015 07:40,49.28,17.82,22.66,23.5,7.92,,36.88,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P4,37.64583333
1574,CP_P2_061215,06-12-2015 07:40,49.35,17.82,22.67,23.9,7.99,,36.88,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P2,37.64583333
2117,ASU_C046SPW19_07242015,7/24/2015 7:30,49.69,17.82,22.7,24.4,7.95,,36.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P6,37.6875
2112,ASU_C046SPW9_07242015,7/24/2015 7:30,49.79,17.83,22.71,24.8,7.91,,36.88,JUN172015,ASU,C046,C046_06172015_SPW3,C046_07202015_SPW,P1,37.6875
2113,ASU_C046SPW10_07242015,7/24/2015 7:30,49.89,17.85,22.74,25.2,7.96,,36.88,JUN172015,ASU,C046,C046_06172015_SPW3,C046_07202015_SPW,P2,37.6875
1356,CP_P4_4102015,04-10-2015 07:50,49.91,17.86,22.74,25.5,7.92,,36.93,MAR122015,CP,LRB-AZ-1201,,LRB1201_1282015_Pond4,P4,37.69444444
1357,CP_P5_4102015,04-10-2015 07:50,49.92,17.87,22.8,25.8,7.98,,36.93,MAR122015,CP,LRB-AZ-1201,,LRB1201_1282015_Pond5,P5,37.69444444
1358,CP_P6_4102015,04-10-2015 07:50,49.95,17.87,22.8,26,7.93,,36.93,MAR122015,CP,LRB-AZ-1201,,LRB1201_1282015_Pond6,P6,37.69444444
1354,CP_P2_4102015,04-10-2015 07:50,50.19,17.87,22.8,26.1,7.91,,36.93,MAR122015,CP,Polyculture,,LRB1201_1282015_Pond2,P2,37.69444444
1355,CP_P3_4102015,04-10-2015 07:50,50.22,17.92,22.85,26.3,7.93,,36.93,MAR122015,CP,Polyculture,,LRB1201_1282015_Pond3,P3,37.69444444
1353,CP_P1_4102015,04-10-2015 07:50,50.31,17.94,22.93,26.3,7.98,,36.93,MAR122015,CP,Polyculture,,LRB1201_1282015_Pond1,P1,37.69444444
1094,CP_P6_120516,12-05-2014 07:30,50.31,17.95,22.98,26.3,7.92,,37.65,OCT222014,CP,LRB-AZ-1201,LRB_11212014,LRB_11212014_Pond,P6,37.70833333
1082,CP_P2_120514,12-05-2014 07:30,50.42,18,23.01,26.4,7.96,,37.65,OCT222014,CP,LRB-AZ-1201,LRB_11212014,LRB_11212014_Pond,P2,37.70833333
1085,CP_P3_120515,12-05-2014 07:30,50.61,18.02,23.12,26.4,7.99,,37.65,OCT222014,CP,LRB-AZ-1201,LRB_11212014,LRB_11212014_Pond,P3,37.70833333
1079,CP_P1_120514,12-05-2014 07:30,50.64,18.12,23.13,26.4,7.81,,37.65,OCT222014,CP,LRB-AZ-1201,LRB_11212014,LRB_11212014_Pond,P1,37.70833333
1091,CP_P5_120516,12-05-2014 07:30,51.07,18.12,23.18,26.4,7.84,,37.65,OCT222014,CP,LRB-AZ-1201,LRB_11212014,LRB_11212014_Pond,P5,37.70833333
1088,CP_P4_120515,12-05-2014 07:30,51.33,18.12,23.23,26.3,7.88,,37.65,OCT222014,CP,LRB-AZ-1201,LRB_11212014,LRB_11212014_Pond,P4,37.70833333
1855,ASU_SPW17_06122015,06-12-2015 07:44,51.36,18.14,23.27,26.2,7.9,,37.68,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P4,37.70833333
